Activos,Periodos IS,Capital Final IS,Promedio IS,Periodos IC,Capital Final IC,Promedio IC,Periodos CC,Capital Final CC,Promedio CC
VECTUSD,126,7024325,55749,88,7051458,80130,87.079,7000000,80387
ACTIG+B-3,145,7010208,48346,101,7021251,69517,100.56,7000000,69610
SURCORP BF0,152,7002333,46068,106,7016814,66196,105.63,7000000,66269
BBVANDQ GB,189,7000438,37040,132,7024622,53217,131.33,7000000,53301
